Gemarkungsschlüsselkatalog Freistaat Sachsen, Rechtstand: 01.07.2012;;;;;;;;
Gemeindeschluessel;Gemeinde;Gemarkungsschluessel;Gemarkung;uVB;GB; ;Kennung;PD-ZST
511000;Chemnitz;0109;Adelsberg;1;1; ;BG;1
511000;Chemnitz;0110;Altchemnitz;1;1; ;BG;1
511000;Chemnitz;0118;Altendorf;1;1; ;BG;1
511000;Chemnitz;2125;Altenhain;1;1; ;BG;1
511000;Chemnitz;2115;Berbisdorf;1;1; ;G;1
511000;Chemnitz;0111;Bernsdorf;1;1; ;BG;1
511000;Chemnitz;0101;Borna;1;1; ;BG;1
511000;Chemnitz;0128;Chemnitz;1;1; ;BG;1
511000;Chemnitz;0102;Draisdorf;1;1; ;BG;1
511000;Chemnitz;0103;Ebersdorf;1;1; ;BG;1
511000;Chemnitz;2114;Einsiedel;1;1; ;BG;1
511000;Chemnitz;0112;Erfenschlag;1;1; ;BG;1
511000;Chemnitz;2116;Euba;1;1; ;BG;1
511000;Chemnitz;0104;Furth;1;1; ;BG;1
511000;Chemnitz;0113;Gablenz;1;1; ;BG;1
511000;Chemnitz;0105;Glösa;1;1; ;BG;1
511000;Chemnitz;2118;Grüna;1;1; ;BG;1
511000;Chemnitz;0114;Harthau;1;1; ;BG;1
511000;Chemnitz;0106;Heinersdorf;1;1; ;BG;1
511000;Chemnitz;0115;Helbersdorf;1;1; ;BG;1
511000;Chemnitz;0107;Hilbersdorf;1;1; ;BG;1
511000;Chemnitz;0119;Kappel;1;1; ;BG;1
511000;Chemnitz;2123;Klaffenbach;1;1; ;BG;1
511000;Chemnitz;2124;Kleinolbersdorf;1;1; ;BG;1
511000;Chemnitz;0116;Markersdorf;1;1; ;BG;1
511000;Chemnitz;2131;Mittelbach;1;1; ;BG;1
511000;Chemnitz;0120;Neustadt;1;1; ;BG;1
511000;Chemnitz;0121;Niederrabenstein;1;1; ;BG;1
511000;Chemnitz;0122;Oberrabenstein;1;1; ;BG;1
511000;Chemnitz;0123;Reichenbrand;1;1; ;BG;1
511000;Chemnitz;0117;Reichenhain;1;1; ;BG;1
511000;Chemnitz;2142;Röhrsdorf;1;1; ;BG;1
511000;Chemnitz;0124;Rottluff;1;1; ;BG;1
511000;Chemnitz;0108;Schloßchemnitz;1;1; ;BG;1
511000;Chemnitz;0125;Schönau;1;1; ;BG;1
511000;Chemnitz;0126;Siegmar;1;1; ;BG;1
511000;Chemnitz;0127;Stelzendorf;1;1; ;BG;1
511000;Chemnitz;2144;Wittgensdorf;1;1; ;BG;1
521010;Amtsberg;2113;Dittersdorf;67;39; ;BG;65
521010;Amtsberg;8818;Schlößchen;67;39; ;BG;65
521010;Amtsberg;8824;Weißbach;67;39; ;BG;65
521020;Annaberg-Buchholz;1101;Annaberg;67;11; ;BG;67
521020;Annaberg-Buchholz;1102;Buchholz;67;11; ;BG;67
521020;Annaberg-Buchholz;1109;Cunersdorf;67;11; ;BG;67
521020;Annaberg-Buchholz;1112;Frohnau;67;11; ;BG;67
521020;Annaberg-Buchholz;1114;Geyersdorf;67;11; ;BG;67
521020;Annaberg-Buchholz;1103;Kleinrückerswalde;67;11; ;BG;67
521030;Aue;1205;Alberoda;67;12; ;BG;67
521030;Aue;1204;Aue;67;12; ;BG;67
521030;Aue;1206;Auerhammer;67;12; ;BG;67
521040;Auerbach;7601;Auerbach;67;51; ;BG;67
521050;Bad Schlema;1219;Niederschlema;67;12; ;BG;67
521050;Bad Schlema;1220;Oberschlema;67;12; ;BG;67
521050;Bad Schlema;1227;Wildbach;67;12; ;BG;67
521060;Bärenstein;1105;Bärenstein;67;11; ;BG;67
521060;Bärenstein;1106;Stahlberg;67;11; ;BG;67
521070;Bernsbach;1207;Bernsbach;67;12; ;BG;67
521080;Bockau;1209;Bockau;67;12; ;BG;67
521090;Börnichen/Erzgeb.;8801;Börnichen;67;39; ;BG;65
521100;Borstendorf;3503;Borstendorf;67;39; ;BG;65
521110;Breitenbrunn/Erzgeb.;7401;Antonsthal;67;12; ;BG;67
521110;Breitenbrunn/Erzgeb.;7404;Breitenbrunn;67;12; ;BG;67
521110;Breitenbrunn/Erzgeb.;7406;Erlabrunn;67;12; ;BG;67
521110;Breitenbrunn/Erzgeb.;7417;Rittersgrün;67;12; ;BG;67
521110;Breitenbrunn/Erzgeb.;7421;Tellerhäuser;67;12; ;BG;67
521120;Burkhardtsdorf;2109;Burkhardtsdorf;67;51; ;BG;67
521120;Burkhardtsdorf;2122;Eibenberg;67;51; ;G;67
521120;Burkhardtsdorf;2121;Kemtau;67;51; ;BG;67
521120;Burkhardtsdorf;7617;Meinersdorf;67;51; ;BG;67
521130;Crottendorf;1108;Crottendorf;67;11; ;BG;67
521130;Crottendorf;1136;Walthersdorf;67;11; ;BG;67
521140;Deutschneudorf;5806;Brüderwiese;67;39; ;G;65
521140;Deutschneudorf;5805;Deutscheinsiedel;67;39; ;BG;65
521140;Deutschneudorf;5807;Deutschneudorf;67;39; ;BG;65
521140;Deutschneudorf;5808;Oberlochmühle;67;39; ;G;65
521150;Drebach;8802;Drebach;67;39; ;BG;65
521150;Drebach;8808;Grießbach;67;39; ;BG;65
521150;Drebach;8817;Scharfenstein;67;39; ;BG;65
521150;Drebach;8822;Venusberg;67;39; ;BG;65
521160;Ehrenfriedersdorf;8803;Ehrenfriedersdorf;67;11; ;BG;67
521170;Eibenstock;1208;Blauenthal;67;12; ;BG;67
521170;Eibenstock;1211;Carlsfeld;67;12; ;BG;67
521170;Eibenstock;1212;Eibenstock;67;12; ;BG;67
521170;Eibenstock;1225;Sosa;67;12; ;BG;67
521170;Eibenstock;1228;Wildenthal;67;12; ;BG;67
521180;Elterlein;1111;Elterlein;67;11; ;BG;67
521180;Elterlein;1117;Hermannsdorf;67;11; ;BG;67
521180;Elterlein;1131;Schwarzbach;67;11; ;BG;67
521190;Erlbach-Kirchberg;7606;Erlbach;67;51; ;BG;67
521190;Erlbach-Kirchberg;7607;Kirchberg;67;51; ;BG;67
521190;Erlbach-Kirchberg;7628;Ursprung;67;51; ;BG;67
521200;Gelenau/Erzgeb.;8806;Gelenau;67;11; ;BG;67
521210;Geyer;1113;Geyer;67;11; ;BG;67
521220;Gornau/Erzgeb.;3507;Dittmannsdorf;67;39; ;BG;65
521220;Gornau/Erzgeb.;8807;Gornau;67;39; ;BG;65
521220;Gornau/Erzgeb.;8825;Witzschdorf;67;39; ;BG;65
521230;Gornsdorf;7608;Gornsdorf;67;51; ;BG;67
521240;Großolbersdorf;8809;Großolbersdorf;67;39; ;BG;65
521240;Großolbersdorf;8814;Grünau;67;39; ;G;65
521240;Großolbersdorf;8812;Hohndorf;67;39; ;BG;65
521240;Großolbersdorf;8813;Hopfgarten;67;39; ;BG;65
521250;Großrückerswalde;5814;Boden;67;39; ;G;65
521250;Großrückerswalde;5813;Großrückerswalde;67;39; ;BG;65
521250;Großrückerswalde;5825;Mauersberg;67;39; ;BG;65
521250;Großrückerswalde;5830;Niederschmiedeberg;67;39; ;BG;65
521250;Großrückerswalde;5815;Schindelbach;67;39; ;G;65
521250;Großrückerswalde;8820;Streckewalde;67;39; ;BG;65
521260;Grünhain-Beierfeld;7402;Beierfeld;67;12; ;BG;67
521260;Grünhain-Beierfeld;7407;Grünhain;67;12; ;BG;67
521260;Grünhain-Beierfeld;7422;Waschleithe;67;12; ;BG;67
521270;Grünhainichen;3521;Grünhainichen;67;39; ;BG;65
521270;Grünhainichen;8823;Waldkirchen;67;39; ;BG;65
521280;Heidersdorf;5818;Heidersdorf;67;39; ;BG;65
521290;Hohndorf;7609;Hohndorf;67;51; ;BG;67
521300;Hormersdorf;7610;Hormersdorf;67;51; ;BG;67
521310;Jahnsdorf/Erzgeb.;7612;Jahnsdorf;67;51; ;BG;67
521310;Jahnsdorf/Erzgeb.;7613;Leukersdorf;67;51; ;BG;67
521310;Jahnsdorf/Erzgeb.;7615;Pfaffenhain;67;51; ;BG;67
521310;Jahnsdorf/Erzgeb.;7614;Seifersdorf;67;51; ;G;67
521320;Johanngeorgenstadt;7409;Johanngeorgenstadt;67;12; ;BG;67
521320;Johanngeorgenstadt;7411;Oberjugel;67;12; ;BG;67
521320;Johanngeorgenstadt;7410;Steinbach;67;12; ;BG;67
521320;Johanngeorgenstadt;7412;Unterjugel;67;12; ;BG;67
521330;Jöhstadt;1115;Grumbach;67;11; ;BG;67
521330;Jöhstadt;1118;Jöhstadt;67;11; ;BG;67
521330;Jöhstadt;1134;Oberschmiedeberg;67;11; ;BG;67
521330;Jöhstadt;1129;Schmalzgrube;67;11; ;BG;67
521330;Jöhstadt;1133;Steinbach;67;11; ;BG;67
521340;Königswalde;1119;Königswalde;67;11; ;BG;67
521350;Lauter/Sa.;1214;Lauter;67;12; ;BG;67
521360;Lengefeld;5822;Lengefeld;67;39; ;BG;65
521360;Lengefeld;5823;Lippersdorf;67;39; ;BG;65
521360;Lengefeld;5855;Neunzehnhain;67;39; ;G;65
521360;Lengefeld;5842;Reifland;67;39; ;BG;65
521360;Lengefeld;5854;Wünschendorf;67;39; ;BG;65
521370;Lößnitz;1201;Affalter;67;12; ;BG;67
521370;Lößnitz;1218;Dittersdorf;67;12; ;BG;67
521370;Lößnitz;1202;Grüna;67;12; ;BG;67
521370;Lößnitz;1217;Lößnitz;67;12; ;BG;67
521380;Lugau/Erzgeb.;7616;Lugau;67;51; ;BG;67
521390;Marienberg;5847;Einsiedel-Sensenhammer;67;39; ;G;65
521390;Marienberg;5819;Kühnhaide;67;39; ;BG;65
521390;Marienberg;5820;Lauta;67;39; ;BG;65
521390;Marienberg;5821;Lauterbach;67;39; ;BG;65
521390;Marienberg;5824;Marienberg;67;39; ;BG;65
521390;Marienberg;5828;Niederlauterstein;67;39; ;BG;65
521390;Marienberg;5843;Reitzenhain;67;39; ;BG;65
521390;Marienberg;5846;Rübenau;67;39; ;BG;65
521390;Marienberg;5848;Satzung;67;39; ;BG;65
521390;Marienberg;5839;Pobershau;67;39; ;BG;65
521390;Marienberg;5844;Rittersberg;67;39; ;BG;65
521400;Mildenau;1104;Arnsfeld;67;11; ;BG;67
521400;Mildenau;1120;Mildenau;67;11; ;BG;67
521410;Neukirchen/Erzgeb.;2101;Adorf;67;51; ;BG;67
521410;Neukirchen/Erzgeb.;2134;Neukirchen;67;51; ;BG;67
521420;Niederdorf;7620;Niederdorf;67;51; ;BG;67
521430;Niederwürschnitz;7621;Niederwürschnitz;67;51; ;BG;67
521440;Oberwiesenthal;1116;Hammerunterwiesenthal;67;11; ;BG;67
521440;Oberwiesenthal;1125;Oberwiesenthal;67;11; ;BG;67
521440;Oberwiesenthal;1126;Unterwiesenthal;67;11; ;BG;67
521450;Oelsnitz/Erzgeb.;7619;Neuwiese;67;51; ;G;67
521450;Oelsnitz/Erzgeb.;7629;Neuwürschnitz;67;51; ;B;67
521450;Oelsnitz/Erzgeb.;7618;Oberwürschnitz;67;51; ;G;67
521450;Oelsnitz/Erzgeb.;7622;Oelsnitz;67;51; ;BG;67
521460;Olbernhau;5804;Blumenau;67;39; ;BG;65
521460;Olbernhau;5832;Grünthal;67;39; ;G;65
521460;Olbernhau;5833;Kleinneuschönberg;67;39; ;G;65
521460;Olbernhau;5834;Niederneuschönberg;67;39; ;G;65
521460;Olbernhau;5835;Oberneuschönberg;67;39; ;G;65
521460;Olbernhau;5831;Olbernhau;67;39; ;BG;65
521460;Olbernhau;5836;Reukersdorf;67;39; ;G;65
521460;Olbernhau;5845;Rothenthal;67;39; ;BG;65
521470;Pfaffroda;5809;Dittmannsdorf;67;39; ;BG;65
521470;Pfaffroda;5810;Dörnthal;67;39; ;BG;65
521470;Pfaffroda;5816;Hallbach;67;39; ;BG;65
521470;Pfaffroda;5811;Haselbach;67;39; ;G;65
521470;Pfaffroda;5817;Hutha;67;39; ;G;65
521470;Pfaffroda;5837;Pfaffroda;67;39; ;BG;65
521470;Pfaffroda;5838;Schönfeld;67;39; ;G;65
521490;Pockau;5812;Forchheim;67;39; ;BG;65
521490;Pockau;5841;Görsdorf;67;39; ;G;65
521490;Pockau;5853;Nennigmühle;67;39; ;G;65
521490;Pockau;5840;Pockau;67;39; ;BG;65
521490;Pockau;5852;Wernsdorf;67;39; ;BG;65
521500;Raschau-Markersbach;7413;Markersbach;67;12; ;BG;67
521500;Raschau-Markersbach;7414;Mittweida;67;12; ;BG;67
521500;Raschau-Markersbach;7416;Raschau;67;12; ;BG;67
521510;Scheibenberg;1124;Oberscheibe;67;11; ;BG;67
521510;Scheibenberg;1127;Scheibenberg;67;11; ;BG;67
521520;Schlettau;1110;Dörfel;67;11; ;BG;67
521520;Schlettau;1128;Schlettau;67;11; ;BG;67
521530;Schneeberg;1222;Griesbach;67;12; ;BG;67
521530;Schneeberg;1216;Lindenau;67;12; ;BG;67
521530;Schneeberg;1223;Neustädtel;67;12; ;BG;67
521530;Schneeberg;1221;Schneeberg;67;12; ;BG;67
521540;Schönheide;1224;Schönheide;67;12; ;BG;67
521550;Schwarzenberg/Erzgeb.;7403;Bermsgrün;67;12; ;BG;67
521550;Schwarzenberg/Erzgeb.;7405;Erla;67;12; ;BG;67
521550;Schwarzenberg/Erzgeb.;7408;Grünstädtel;67;12; ;BG;67
521550;Schwarzenberg/Erzgeb.;7419;Neuwelt;67;12; ;BG;67
521550;Schwarzenberg/Erzgeb.;7415;Pöhla;67;12; ;BG;67
521550;Schwarzenberg/Erzgeb.;7418;Schwarzenberg;67;12; ;BG;67
521550;Schwarzenberg/Erzgeb.;7420;Wildenau;67;12; ;BG;67
521560;Sehmatal;1107;Cranzahl;67;11; ;BG;67
521560;Sehmatal;1122;Kretscham-Rothensehma;67;11; ;BG;67
521560;Sehmatal;1121;Neudorf;67;11; ;BG;67
521560;Sehmatal;1132;Sehma;67;11; ;BG;67
521570;Seiffen/Erzgeb.;5850;Heidelberg;67;39; ;G;65
521570;Seiffen/Erzgeb.;5851;Oberseiffenbach;67;39; ;G;65
521570;Seiffen/Erzgeb.;5849;Seiffen;67;39; ;BG;65
521590;Stollberg/Erzgeb.;7602;Beutha;67;51; ;BG;67
521590;Stollberg/Erzgeb.;7625;Gablenz;67;51; ;BG;67
521590;Stollberg/Erzgeb.;7624;Mitteldorf;67;51; ;BG;67
521590;Stollberg/Erzgeb.;7626;Oberdorf;67;51; ;BG;67
521590;Stollberg/Erzgeb.;7603;Raum;67;51; ;BG;67
521590;Stollberg/Erzgeb.;7623;Stollberg;67;51; ;BG;67
521600;Stützengrün;1213;Hundshübel;67;12; ;BG;67
521600;Stützengrün;1215;Lichtenau;67;12; ;BG;67
521600;Stützengrün;1226;Stützengrün;67;12; ;BG;67
521610;Tannenberg;1135;Tannenberg;67;11; ;BG;67
521620;Thalheim/Erzgeb.;7627;Thalheim;67;51; ;BG;67
521630;Thermalbad Wiesenbad;1123;Neundorf;67;11; ;BG;67
521630;Thermalbad Wiesenbad;1130;Schönfeld;67;11; ;BG;67
521630;Thermalbad Wiesenbad;1137;Wiesa;67;11; ;BG;67
521630;Thermalbad Wiesenbad;1138;Wiesenbad;67;11; ;BG;67
521640;Thum;8810;Herold;67;11; ;BG;67
521640;Thum;8815;Jahnsbach;67;11; ;BG;67
521640;Thum;8821;Thum;67;11; ;BG;67
521670;Wolkenstein;8804;Falkenbach;67;39; ;BG;65
521670;Wolkenstein;8805;Gehringswalde;67;39; ;BG;65
521670;Wolkenstein;8811;Hilmersdorf;67;39; ;BG;65
521670;Wolkenstein;8819;Schönbrunn;67;39; ;BG;65
521670;Wolkenstein;8826;Wolkenstein;67;39; ;BG;65
521680;Zöblitz;5801;Ansprung;67;39; ;BG;65
521680;Zöblitz;5802;Grundau;67;39; ;G;65
521680;Zöblitz;5803;Sorgau;67;39; ;G;65
521680;Zöblitz;5856;Zöblitz;67;39; ;BG;65
521690;Zschopau;8816;Krumhermersdorf;67;39; ;BG;65
521690;Zschopau;8827;Zschopau;67;39; ;BG;65
521700;Zschorlau;1203;Albernau;67;12; ;BG;67
521700;Zschorlau;1210;Burkhardtsgrün;67;12; ;BG;67
521700;Zschorlau;1229;Zschorlau;67;12; ;BG;67
521710;Zwönitz;7604;Brünlos;67;51; ;BG;67
521710;Zwönitz;7605;Dorfchemnitz;67;51; ;BG;67
521710;Zwönitz;7611;Günsdorf;67;51; ;BG;67
521710;Zwönitz;1231;Kühnhaide;67;51; ;BG;67
521710;Zwönitz;1232;Lenkersdorf;67;51; ;BG;67
521710;Zwönitz;1233;Niederzwönitz;67;51; ;BG;67
521710;Zwönitz;1230;Zwönitz;67;51; ;BG;67
522010;Altmittweida;4501;Altmittweida;66;32; ;BG;66
522020;Augustusburg;3502;Augustusburg;66;25; ;BG;65
522020;Augustusburg;3509;Erdmannsdorf;66;25; ;BG;65
522020;Augustusburg;3520;Grünberg;66;25; ;BG;65
522020;Augustusburg;3522;Hennersdorf;66;25; ;BG;65
522020;Augustusburg;3510;Kunnersdorf;66;25; ;G;65
522035;Bobritzsch-Hilbersdorf;3624;Naundorf;66;25; ;BG;65
522035;Bobritzsch-Hilbersdorf;3627;Niederbobritzsch;66;25; ;BG;65
522035;Bobritzsch-Hilbersdorf;3630;Oberbobritzsch;66;25; ;BG;65
522035;Bobritzsch-Hilbersdorf;3631;Sohra;66;25; ;BG;65
522035;Bobritzsch-Hilbersdorf;3616;Hilbersdorf;66;25; ;BG;65
522050;Brand-Erbisdorf;2002;Brand;66;25; ;G;65
522050;Brand-Erbisdorf;2035;Brand-Erbisdorf;66;25; ;B;65
522050;Brand-Erbisdorf;2003;Erbisdorf;66;25; ;G;65
522050;Brand-Erbisdorf;2018;Gränitz;66;25; ;BG;65
522050;Brand-Erbisdorf;2017;Langenau;66;25; ;BG;65
522050;Brand-Erbisdorf;2028;Linda;66;25; ;BG;65
522050;Brand-Erbisdorf;2024;Oberreichenbach;66;25; ;BG;65
522050;Brand-Erbisdorf;2027;St. Michaelis;66;25; ;BG;65
522060;Burgstädt;2104;Burgstädt;66;32; ;BG;66
522060;Burgstädt;2105;Burkersdorf;66;32; ;BG;66
522060;Burgstädt;2106;Göppersdorf;66;32; ;BG;66
522060;Burgstädt;2107;Heiersdorf;66;32; ;BG;66
522060;Burgstädt;2108;Helsdorf;66;32; ;BG;66
522060;Burgstädt;2132;Mohsdorf;66;32; ;BG;66
522070;Claußnitz;2110;Claußnitz;66;32; ;BG;66
522070;Claußnitz;2112;Diethensdorf;66;32; ;BG;66
522070;Claußnitz;2130;Markersdorf;66;32; ;BG;66
522070;Claußnitz;2111;Röllingshain;66;32; ;G;66
522080;Döbeln;2826;Bormitz;66;21; ;G;66
522080;Döbeln;2825;Döbeln;66;21; ;BG;66
522080;Döbeln;2845;Ebersbach;66;21; ;BG;66
522080;Döbeln;2827;Gärtitz;66;21; ;G;66
522080;Döbeln;2828;Greußnig;66;21; ;G;66
522080;Döbeln;2829;Großbauchlitz;66;21; ;G;66
522080;Döbeln;2830;Hermsdorf;66;21; ;G;66
522080;Döbeln;2831;Keuern;66;21; ;G;66
522080;Döbeln;2832;Kleinbauchlitz;66;21; ;G;66
522080;Döbeln;2846;Mannsdorf;66;21; ;BG;66
522080;Döbeln;2833;Masten;66;21; ;G;66
522080;Döbeln;2973;Miera;66;21; ;G;66
522080;Döbeln;2974;Möckwitz;66;21; ;G;66
522080;Döbeln;2847;Neudorf;66;21; ;G;66
522080;Döbeln;2975;Nöthschütz;66;21; ;G;66
522080;Döbeln;2834;Oberranschütz;66;21; ;BG;66
522080;Döbeln;2835;Pommlitz;66;21; ;G;66
522080;Döbeln;2836;Sörmitz;66;21; ;G;66
522080;Döbeln;2972;Technitz;66;21; ;BG;66
522080;Döbeln;2837;Zschackwitz;66;21; ;G;66
522080;Döbeln;2838;Zschäschütz;66;21; ;G;66
522090;Dorfchemnitz;2010;Dorfchemnitz;66;25; ;BG;65
522090;Dorfchemnitz;2031;Voigtsdorf;66;25; ;BG;65
522110;Eppendorf;3508;Eppendorf;66;25; ;BG;65
522110;Eppendorf;3519;Großwaltersdorf;66;25; ;BG;65
522110;Eppendorf;3526;Kleinhartmannsdorf;66;25; ;BG;65
522120;Erlau;4503;Beerwalde;66;32; ;BG;66
522120;Erlau;7315;Crossen;66;32; ;B;66
522120;Erlau;7213;Erlau;66;32; ;BG;66
522120;Erlau;7252;Gepülzig;66;32; ;G;66
522120;Erlau;7253;Großmilkau;66;32; ;G;66
522120;Erlau;7254;Kleinmilkau;66;32; ;G;66
522120;Erlau;7316;Milkau;66;32; ;B;66
522120;Erlau;7255;Naundorf;66;32; ;G;66
522120;Erlau;7209;Niedercrossen;66;32; ;G;66
522120;Erlau;7210;Obercrossen;66;32; ;G;66
522120;Erlau;7272;Sachsendorf;66;32; ;BG;66
522120;Erlau;7256;Schönfeld;66;32; ;G;66
522120;Erlau;7277;Schweikershain;66;32; ;BG;66
522120;Erlau;7273;Theesdorf;66;32; ;G;66
522140;Flöha;3511;Falkenau;66;25; ;BG;65
522140;Flöha;3512;Flöha;66;25; ;BG;65
522140;Flöha;3514;Gückelsberg;66;25; ;G;65
522140;Flöha;3513;Plaue;66;25; ;BG;65
522150;Frankenberg/Sa.;3501;Altenhain;66;32; ;BG;66
522150;Frankenberg/Sa.;4509;Dittersbach;66;32; ;BG;66
522150;Frankenberg/Sa.;4517;Frankenberg;66;32; ;BG;66
522150;Frankenberg/Sa.;4518;Gunnersdorf;66;32; ;G;66
522150;Frankenberg/Sa.;3532;Hausdorf;66;32; ;BG;66
522150;Frankenberg/Sa.;4533;Irbersdorf;66;32; ;BG;66
522150;Frankenberg/Sa.;4537;Langenstriegis;66;32; ;BG;66
522150;Frankenberg/Sa.;3531;Mühlbach;66;32; ;BG;66
522150;Frankenberg/Sa.;4510;Neudörfchen;66;32; ;G;66
522150;Frankenberg/Sa.;4519;Ortelsdorf;66;32; ;G;66
522150;Frankenberg/Sa.;4561;Sachsenburg;66;32; ;BG;66
522170;Frauenstein;2004;Burkersdorf;66;25; ;BG;65
522170;Frauenstein;2009;Dittersbach;66;25; ;BG;65
522170;Frauenstein;2011;Frauenstein;66;25; ;BG;65
522170;Frauenstein;2012;Kleinbobritzsch;66;25; ;BG;65
522170;Frauenstein;2023;Nassau;66;25; ;BG;65
522180;Freiberg;3608;Freiberg;66;25; ;BG;65
522180;Freiberg;3609;Halsbach;66;25; ;BG;65
522180;Freiberg;3621;Kleinwaltersdorf;66;25; ;BG;65
522180;Freiberg;3642;Langenrinne;66;25; ;BG;65
522180;Freiberg;3641;Zug;66;25; ;BG;65
522190;Geringswalde;7201;Aitzendorf;66;32; ;BG;66
522190;Geringswalde;7203;Altgeringswalde;66;32; ;BG;66
522190;Geringswalde;7205;Arras;66;32; ;BG;66
522190;Geringswalde;7202;Dittmannsdorf;66;32; ;G;66
522190;Geringswalde;7219;Geringswalde;66;32; ;BG;66
522190;Geringswalde;7220;Hilmsdorf;66;32; ;G;66
522190;Geringswalde;7232;Holzhausen;66;32; ;BG;66
522190;Geringswalde;7233;Hoyersdorf;66;32; ;G;66
522190;Geringswalde;7221;Klostergeringswalde;66;32; ;G;66
522190;Geringswalde;7234;Neuwallwitz;66;32; ;G;66
522200;Großhartmannsdorf;2014;Großhartmannsdorf;66;25; ;BG;65
522200;Großhartmannsdorf;2020;Mittelsaida;66;25; ;BG;65
522200;Großhartmannsdorf;5829;Niedersaida;66;25; ;BG;65
522200;Großhartmannsdorf;2025;Obersaida;66;25; ;BG;65
522210;Großschirma;3611;Großschirma;66;25; ;BG;65
522210;Großschirma;3613;Großvoigtsberg;66;25; ;BG;65
522210;Großschirma;3618;Hohentanne;66;25; ;BG;65
522210;Großschirma;3620;Kleinvoigtsberg;66;25; ;BG;65
522210;Großschirma;3632;Obergruna;66;25; ;BG;65
522210;Großschirma;3635;Reichenbach;66;25; ;BG;65
522210;Großschirma;3612;Rothenfurth;66;25; ;BG;65
522210;Großschirma;3638;Seifersdorf;66;25; ;BG;65
522210;Großschirma;3639;Siebenlehn;66;25; ;BG;65
522220;Großweitzschen;2866;Bennewitz;66;21; ;G;66
522220;Großweitzschen;2918;Döschütz;66;21; ;G;66
522220;Großweitzschen;2867;Eichardt;66;21; ;G;66
522220;Großweitzschen;2919;Gadewitz;66;21; ;BG;66
522220;Großweitzschen;2848;Gallschütz;66;21; ;BG;66
522220;Großweitzschen;2849;Göldnitz;66;21; ;G;66
522220;Großweitzschen;2850;Graumnitz;66;21; ;G;66
522220;Großweitzschen;2865;Großweitzschen;66;21; ;BG;66
522220;Großweitzschen;2868;Höckendorf;66;21; ;BG;66
522220;Großweitzschen;2920;Jeßnitz;66;21; ;G;66
522220;Großweitzschen;2869;Kleinweitzschen;66;21; ;G;66
522220;Großweitzschen;2917;Mockritz;66;21; ;BG;66
522220;Großweitzschen;2921;Niederranschütz;66;21; ;G;66
522220;Großweitzschen;2922;Obergoseln;66;21; ;G;66
522220;Großweitzschen;2923;Redemitz;66;21; ;G;66
522220;Großweitzschen;2851;Strocken;66;21; ;BG;66
522220;Großweitzschen;2924;Strölla;66;21; ;G;66
522220;Großweitzschen;2925;Tronitz;66;21; ;BG;66
522220;Großweitzschen;2987;Westewitz;66;21; ;BG;66
522220;Großweitzschen;2852;Wollsdorf;66;21; ;G;66
522220;Großweitzschen;2870;Zaschwitz;66;21; ;BG;66
522220;Großweitzschen;2926;Zschepplitz;66;21; ;BG;66
522220;Großweitzschen;2927;Zschörnewitz;66;21; ;G;66
522230;Hainichen;4526;Berthelsdorf;66;32; ;G;66
522230;Hainichen;4506;Bockendorf;66;32; ;BG;66
522230;Hainichen;4527;Crumbach;66;32; ;G;66
522230;Hainichen;4508;Cunnersdorf;66;32; ;BG;66
522230;Hainichen;4516;Eulendorf;66;32; ;BG;66
522230;Hainichen;4521;Falkenau;66;32; ;G;66
522230;Hainichen;4520;Gersdorf;66;32; ;BG;66
522230;Hainichen;4525;Hainichen;66;32; ;BG;66
522230;Hainichen;4555;Hammermühle;66;32; ;G;66
522230;Hainichen;4528;Ottendorf;66;32; ;G;66
522230;Hainichen;4554;Riechberg;66;32; ;BG;66
522230;Hainichen;4562;Schlegel;66;32; ;BG;66
522240;Halsbrücke;3604;Conradsdorf;66;25; ;BG;65
522240;Halsbrücke;3605;Falkenberg;66;25; ;BG;65
522240;Halsbrücke;3614;Halsbrücke;66;25; ;BG;65
522240;Halsbrücke;3615;Hetzdorf;66;25; ;BG;65
522240;Halsbrücke;3622;Krummenhennersdorf;66;25; ;BG;65
522240;Halsbrücke;3628;Niederschöna;66;25; ;BG;65
522240;Halsbrücke;3629;Oberschaar;66;25; ;BG;65
522240;Halsbrücke;3606;Tuttendorf;66;25; ;BG;65
522250;Hartha;2872;Aschershain;66;21; ;G;66
522250;Hartha;2873;Diedenhain;66;21; ;G;66
522250;Hartha;2857;Gersdorf;66;21; ;BG;66
522250;Hartha;2871;Hartha;66;21; ;BG;66
522250;Hartha;2858;Kieselbach;66;21; ;BG;66
522250;Hartha;7244;Langenau;66;21; ;BG;66
522250;Hartha;2984;Lauschka;66;21; ;G;66
522250;Hartha;2985;Nauhain;66;21; ;G;66
522250;Hartha;2859;Neudörfchen;66;21; ;G;66
522250;Hartha;2986;Poselitz;66;21; ;G;66
522250;Hartha;2971;Saalbach;66;21; ;G;66
522250;Hartha;2860;Schönerstädt;66;21; ;BG;66
522250;Hartha;2861;Seifersdorf b. Gersdorf;66;21; ;BG;66
522250;Hartha;2970;Steina;66;21; ;BG;66
522250;Hartha;2874;Wallbach;66;21; ;BG;66
522250;Hartha;2983;Wendishain;66;21; ;BG;66
522260;Hartmannsdorf;2119;Hartmannsdorf;66;32; ;BG;66
522280;Königsfeld;7236;Doberenz;66;32; ;G;66
522280;Königsfeld;7235;Königsfeld;66;32; ;BG;66
