Gemarkungsschlüsselkatalog Freistaat Sachsen, Rechtstand: 01.07.2012;;;;;;;;
Gemeindeschluessel;Gemeinde;Gemarkungsschluessel;Gemarkung;uVB;GB; ;Kennung;PD-ZST
625120;Elsterheide;5037;Tätzschwitz Flur 3;71;34; ;G;71
625120;Elsterheide;5038;Tätzschwitz Flur 4;71;34; ;G;71
625120;Elsterheide;5039;Tätzschwitz Flur 5;71;34; ;G;71
625120;Elsterheide;5040;Tätzschwitz Flur 6;71;34; ;G;71
625120;Elsterheide;5041;Tätzschwitz Flur 7;71;34; ;H;71
625120;Elsterheide;5042;Tätzschwitz Flur 8;71;34; ;H;71
625120;Elsterheide;4997;Zeißig Flur 7;71;34; ;H;71
625130;Elstra;5219;Elstra;71;35; ;BG;71
625130;Elstra;5285;Gödlau;71;35; ;G;71
625130;Elstra;5286;Kindisch;71;35; ;G;71
625130;Elstra;5220;Kriepitz;71;35; ;G;71
625130;Elstra;5276;Prietitz;71;35; ;BG;71
625130;Elstra;5284;Rauschwitz;71;35; ;BG;71
625130;Elstra;5221;Rehnsdorf;71;35; ;G;71
625130;Elstra;5222;Wohla;71;35; ;G;71
625140;Frankenthal;1713;Frankenthal;71;14; ;BG;62
625150;Göda;1453;Birkau;71;14; ;G;62
625150;Göda;1419;Coblenz;71;14; ;BG;62
625150;Göda;1454;Dahren;71;14; ;G;62
625150;Göda;1420;Dobranitz;71;14; ;G;62
625150;Göda;1455;Döbschke;71;14; ;G;62
625150;Göda;1582;Dreikretscham;71;14; ;G;62
625150;Göda;1452;Göda;71;14; ;BG;62
625150;Göda;1457;Großseitschen;71;14; ;G;62
625150;Göda;1458;Kleinförstchen;71;14; ;G;62
625150;Göda;1459;Kleinseitschen;71;14; ;G;62
625150;Göda;1460;Leutwitz;71;14; ;G;62
625150;Göda;1583;Liebon;71;14; ;G;62
625150;Göda;1584;Muschelwitz;71;14; ;G;62
625150;Göda;1421;Nedaschütz;71;14; ;G;62
625150;Göda;1461;Oberförstchen;71;14; ;G;62
625150;Göda;1585;Paßditz;71;14; ;G;62
625150;Göda;1422;Pietzschwitz;71;14; ;G;62
625150;Göda;1581;Prischwitz;71;14; ;BG;62
625150;Göda;1456;Semmichau;71;14; ;G;62
625150;Göda;1586;Sollschwitz;71;14; ;G;62
625150;Göda;1462;Spittwitz;71;14; ;G;62
625150;Göda;1587;Storcha;71;14; ;G;62
625150;Göda;1423;Zischkowitz;71;14; ;G;62
625150;Göda;1588;Zscharnitz;71;14; ;G;62
625160;Großdubrau;1468;Brehmen;71;14; ;G;62
625160;Großdubrau;1424;Commerau/G;71;14; ;BG;62
625160;Großdubrau;1428;Crosta;71;14; ;BG;62
625160;Großdubrau;1598;Dahlowitz;71;14; ;G;62
625160;Großdubrau;1425;Göbeln;71;14; ;G;62
625160;Großdubrau;1467;Großdubrau;71;14; ;BG;62
625160;Großdubrau;1599;Jeschütz;71;14; ;G;62
625160;Großdubrau;1426;Jetscheba;71;14; ;G;62
625160;Großdubrau;1427;Kauppa;71;14; ;G;62
625160;Großdubrau;1469;Kleindubrau;71;14; ;G;62
625160;Großdubrau;1509;Klix;71;14; ;BG;62
625160;Großdubrau;1600;Kronförstchen;71;14; ;G;62
625160;Großdubrau;1597;Quatitz;71;14; ;BG;62
625160;Großdubrau;1510;Salga;71;14; ;G;62
625160;Großdubrau;1511;Särchen;71;14; ;BG;62
625160;Großdubrau;1617;Sdier;71;14; ;BG;62
625160;Großdubrau;1512;Spreewiese;71;14; ;G;62
625160;Großdubrau;1618;Zschillichau;71;14; ;G;62
625170;Großharthau;1707;Bühlau;71;14; ;BG;62
625170;Großharthau;1718;Großharthau;71;14; ;BG;62
625170;Großharthau;1742;Schmiedefeld;71;14; ;BG;62
625170;Großharthau;1746;Seeligstadt;71;14; ;BG;62
625180;Großnaundorf;5231;Großnaundorf;71;35; ;BG;71
625180;Großnaundorf;5232;Mittelbach;71;35; ;G;71
625190;Großpostwitz/O.L.;1471;Berge;71;14; ;G;62
625190;Großpostwitz/O.L.;1490;Binnewitz;71;14; ;G;62
625190;Großpostwitz/O.L.;1472;Cosul;71;14; ;G;62
625190;Großpostwitz/O.L.;1473;Denkwitz;71;14; ;G;62
625190;Großpostwitz/O.L.;1474;Ebendörfel;71;14; ;G;62
625190;Großpostwitz/O.L.;1439;Eulowitz;71;14; ;BG;62
625190;Großpostwitz/O.L.;1470;Großpostwitz;71;14; ;BG;62
625190;Großpostwitz/O.L.;1475;Hainitz;71;14; ;G;62
625190;Großpostwitz/O.L.;1476;Kleinkunitz;71;14; ;G;62
625190;Großpostwitz/O.L.;1492;Mehltheuer;71;14; ;G;62
625190;Großpostwitz/O.L.;1477;Rascha;71;14; ;G;62
625200;Großröhrsdorf;1719;Großröhrsdorf;71;35; ;BG;71
625200;Großröhrsdorf;1721;Kleinröhrsdorf;71;35; ;BG;71
625210;Guttau;1479;Brösa;71;14; ;G;62
625210;Guttau;1478;Guttau;71;14; ;BG;62
625210;Guttau;1557;Halbendorf/Spree;71;14; ;G;62
625210;Guttau;1499;Kleinsaubernitz;71;14; ;BG;62
625210;Guttau;1556;Lieske;71;14; ;G;62
625210;Guttau;1500;Lömischau;71;14; ;G;62
625210;Guttau;1555;Neudorf/Spree;71;14; ;BG;62
625210;Guttau;1501;Wartha;71;14; ;G;62
625220;Haselbachtal;5203;Bischheim;71;35; ;G;71
625220;Haselbachtal;5313;Bischheim-Häslich;71;35; ;B;71
625220;Haselbachtal;5226;Gersdorf;71;35; ;G;71
625220;Haselbachtal;5316;Gersdorf-Möhrsdorf;71;35; ;B;71
625220;Haselbachtal;5204;Häslich;71;35; ;G;71
625220;Haselbachtal;5227;Möhrsdorf;71;35; ;G;71
625220;Haselbachtal;5319;Reichenau;71;35; ;B;71
625220;Haselbachtal;5287;Reichenau MS;71;35; ;G;71
625220;Haselbachtal;5288;Reichenau OS;71;35; ;G;71
625220;Haselbachtal;5320;Reichenbach;71;35; ;B;71
625220;Haselbachtal;5289;Reichenbach MS;71;35; ;G;71
625220;Haselbachtal;5290;Reichenbach OS;71;35; ;G;71
625230;Hochkirch;5765;Breitendorf;71;14; ;BG;62
625230;Hochkirch;1480;Hochkirch;71;14; ;BG;62
625230;Hochkirch;1574;Kohlwesa;71;14; ;G;62
625230;Hochkirch;1575;Lehn m. Jauernick;71;14; ;G;62
625230;Hochkirch;1481;Meschwitz;71;14; ;G;62
625230;Hochkirch;1578;Niethen;71;14; ;G;62
625230;Hochkirch;1573;Plotzen;71;14; ;BG;62
625230;Hochkirch;1577;Pommritz;71;14; ;BG;62
625230;Hochkirch;1579;Rodewitz/Pommritz;71;14; ;G;62
625230;Hochkirch;1576;Sornßig;71;14; ;G;62
625230;Hochkirch;1483;Steindörfel;71;14; ;G;62
625230;Hochkirch;1580;Wawitz;71;14; ;G;62
625230;Hochkirch;1482;Wuischke/H;71;14; ;G;62
625230;Hochkirch;1524;Zschorna;71;14; ;G;62
625240;Hoyerswerda;0852;Bröthen;71;34; ;G;71
625240;Hoyerswerda;4721;Bröthen Flur 1;71;34; ;G;71
625240;Hoyerswerda;4722;Bröthen Flur 2;71;34; ;G;71
625240;Hoyerswerda;4723;Bröthen Flur 3;71;34; ;G;71
625240;Hoyerswerda;4805;Bröthen Flur 3;71;34; ;H;71
625240;Hoyerswerda;4724;Bröthen Flur 4;71;34; ;G;71
625240;Hoyerswerda;4725;Bröthen Flur 5;71;34; ;G;71
625240;Hoyerswerda;5143;Dörgenhausen;71;34; ;B;71
625240;Hoyerswerda;4744;Dörgenhausen Flur 1;71;34; ;G;71
625240;Hoyerswerda;4745;Dörgenhausen Flur 2;71;34; ;G;71
625240;Hoyerswerda;4746;Dörgenhausen Flur 3;71;34; ;G;71
625240;Hoyerswerda;4747;Dörgenhausen Flur 4;71;34; ;G;71
625240;Hoyerswerda;0855;Forst Neida;71;34; ;G;71
625240;Hoyerswerda;4804;Forst Neida Flur 1;71;34; ;G;71
625240;Hoyerswerda;4976;Forst Neida Flur 1;71;34; ;H;71
625240;Hoyerswerda;5149;Hoyerswerda;71;34; ;B;71
625240;Hoyerswerda;4782;Hoyerswerda Flur 1;71;34; ;G;71
625240;Hoyerswerda;4791;Hoyerswerda Flur 10;71;34; ;G;71
625240;Hoyerswerda;4792;Hoyerswerda Flur 11;71;34; ;G;71
625240;Hoyerswerda;4793;Hoyerswerda Flur 12;71;34; ;G;71
625240;Hoyerswerda;4794;Hoyerswerda Flur 13;71;34; ;G;71
625240;Hoyerswerda;4795;Hoyerswerda Flur 14;71;34; ;G;71
625240;Hoyerswerda;4796;Hoyerswerda Flur 15;71;34; ;G;71
625240;Hoyerswerda;4797;Hoyerswerda Flur 16;71;34; ;G;71
625240;Hoyerswerda;4798;Hoyerswerda Flur 17;71;34; ;G;71
625240;Hoyerswerda;4783;Hoyerswerda Flur 2;71;34; ;G;71
625240;Hoyerswerda;4784;Hoyerswerda Flur 3;71;34; ;G;71
625240;Hoyerswerda;4785;Hoyerswerda Flur 4;71;34; ;G;71
625240;Hoyerswerda;4786;Hoyerswerda Flur 5;71;34; ;G;71
625240;Hoyerswerda;4787;Hoyerswerda Flur 6;71;34; ;G;71
625240;Hoyerswerda;4788;Hoyerswerda Flur 7;71;34; ;G;71
625240;Hoyerswerda;4789;Hoyerswerda Flur 8;71;34; ;G;71
625240;Hoyerswerda;5128;Hoyerswerda Flur 8;71;34; ;H;71
625240;Hoyerswerda;4790;Hoyerswerda Flur 9;71;34; ;G;71
625240;Hoyerswerda;0859;Klein Neida;71;34; ;G;71
625240;Hoyerswerda;4802;Klein Neida Flur 1;71;34; ;G;71
625240;Hoyerswerda;4803;Klein Neida Flur 2;71;34; ;G;71
625240;Hoyerswerda;5151;Knappenrode;71;34; ;B;71
625240;Hoyerswerda;5182;Knappenrode Flur 1;71;34; ;G;71
625240;Hoyerswerda;5183;Knappenrode Flur 2;71;34; ;G;71
625240;Hoyerswerda;5184;Knappenrode Flur 3;71;34; ;G;71
625240;Hoyerswerda;5185;Koblenz;71;34; ;H;71
625240;Hoyerswerda;4827;Koblenz Flur 1;71;34; ;H;71
625240;Hoyerswerda;4833;Koblenz Flur 10;71;34; ;H;71
625240;Hoyerswerda;4828;Koblenz Flur 5;71;34; ;H;71
625240;Hoyerswerda;4829;Koblenz Flur 6;71;34; ;H;71
625240;Hoyerswerda;4830;Koblenz Flur 7;71;34; ;H;71
625240;Hoyerswerda;4831;Koblenz Flur 8;71;34; ;H;71
625240;Hoyerswerda;4832;Koblenz Flur 9;71;34; ;H;71
625240;Hoyerswerda;0863;Kühnicht;71;34; ;G;71
625240;Hoyerswerda;4799;Kühnicht Flur 1;71;34; ;G;71
625240;Hoyerswerda;4800;Kühnicht Flur 2;71;34; ;G;71
625240;Hoyerswerda;4801;Kühnicht Flur 3;71;34; ;G;71
625240;Hoyerswerda;0865;Michalken;71;34; ;G;71
625240;Hoyerswerda;4726;Michalken Flur 1;71;34; ;G;71
625240;Hoyerswerda;4806;Michalken Flur 1;71;34; ;H;71
625240;Hoyerswerda;4980;Nardt Flur 2;71;34; ;G;71
625240;Hoyerswerda;4981;Nardt Flur 3;71;34; ;G;71
625240;Hoyerswerda;4810;Neuwiese Flur 1;71;34; ;H;71
625240;Hoyerswerda;4814;Neuwiese Flur 10;71;34; ;H;71
625240;Hoyerswerda;4815;Neuwiese Flur 14;71;34; ;H;71
625240;Hoyerswerda;4811;Neuwiese Flur 2;71;34; ;H;71
625240;Hoyerswerda;4812;Neuwiese Flur 7;71;34; ;H;71
625240;Hoyerswerda;4813;Neuwiese Flur 8;71;34; ;H;71
625240;Hoyerswerda;4834;Särchen Flur 5;71;34; ;H;71
625240;Hoyerswerda;5165;Schwarzkollm;71;34; ;B;71
625240;Hoyerswerda;4961;Schwarzkollm Flur 1;71;34; ;G;71
625240;Hoyerswerda;4970;Schwarzkollm Flur 10;71;34; ;G;71
625240;Hoyerswerda;4971;Schwarzkollm Flur 11;71;34; ;G;71
625240;Hoyerswerda;4972;Schwarzkollm Flur 12;71;34; ;G;71
625240;Hoyerswerda;4973;Schwarzkollm Flur 13;71;34; ;G;71
625240;Hoyerswerda;4974;Schwarzkollm Flur 14;71;34; ;G;71
625240;Hoyerswerda;4975;Schwarzkollm Flur 15;71;34; ;G;71
625240;Hoyerswerda;4962;Schwarzkollm Flur 2;71;34; ;G;71
625240;Hoyerswerda;4963;Schwarzkollm Flur 3;71;34; ;G;71
625240;Hoyerswerda;4964;Schwarzkollm Flur 4;71;34; ;G;71
625240;Hoyerswerda;4965;Schwarzkollm Flur 5;71;34; ;G;71
625240;Hoyerswerda;4966;Schwarzkollm Flur 6;71;34; ;G;71
625240;Hoyerswerda;4967;Schwarzkollm Flur 7;71;34; ;G;71
625240;Hoyerswerda;4968;Schwarzkollm Flur 8;71;34; ;G;71
625240;Hoyerswerda;4969;Schwarzkollm Flur 9;71;34; ;G;71
625240;Hoyerswerda;4807;Seidewinkel Flur 1;71;34; ;H;71
625240;Hoyerswerda;4808;Seidewinkel Flur 14;71;34; ;H;71
625240;Hoyerswerda;4809;Seidewinkel Flur 15;71;34; ;H;71
625240;Hoyerswerda;4835;Weißkollm Flur 5;71;34; ;H;71
625240;Hoyerswerda;4727;Wittichenau Flur 2;71;34; ;H;71
625240;Hoyerswerda;5178;Zeißig;71;34; ;B;71
625240;Hoyerswerda;4816;Zeißig Flur 1;71;34; ;H;71
625240;Hoyerswerda;5120;Zeißig Flur 1;71;34; ;G;71
625240;Hoyerswerda;4817;Zeißig Flur 2;71;34; ;H;71
625240;Hoyerswerda;5121;Zeißig Flur 2;71;34; ;G;71
625240;Hoyerswerda;5122;Zeißig Flur 3;71;34; ;G;71
625240;Hoyerswerda;5123;Zeißig Flur 4;71;34; ;G;71
625240;Hoyerswerda;5124;Zeißig Flur 5;71;34; ;G;71
625240;Hoyerswerda;5125;Zeißig Flur 6;71;34; ;G;71
625240;Hoyerswerda;4818;Zeißig Flur 7;71;34; ;H;71
625240;Hoyerswerda;5126;Zeißig Flur 7;71;34; ;G;71
625240;Hoyerswerda;4819;Zeißig Flur 8;71;34; ;H;71
625240;Hoyerswerda;5127;Zeißig Flur 8;71;34; ;G;71
625240;Hoyerswerda;4820;Zeißig Flur 9;71;34; ;G;71
625250;Kamenz;5201;Bernbruch;71;35; ;BG;71
625250;Kamenz;5218;Deutschbaselitz;71;35; ;BG;71
625250;Kamenz;5251;Gelenau;71;35; ;G;71
625250;Kamenz;5252;Hennersdorf;71;35; ;G;71
625250;Kamenz;5237;Jesau;71;35; ;G;71
625250;Kamenz;5236;Kamenz;71;35; ;BG;71
625250;Kamenz;5250;Lückersdorf;71;35; ;G;71
625250;Kamenz;5317;Lückersdorf-Gelenau;71;35; ;B;71
625250;Kamenz;5312;Schiedel;71;35; ;G;71
625250;Kamenz;5238;Wiesa;71;35; ;G;71
625250;Kamenz;5311;Zschornau;71;35; ;G;71
625250;Kamenz;5323;Zschornau-Schiedel;71;35; ;B;71
625270;Königsbrück;5229;Gräfenhain;71;35; ;BG;71
625270;Königsbrück;5243;Königsbrück;71;35; ;BG;71
625270;Königsbrück;5244;Königsbrück-Land;71;35; ;G;71
625270;Königsbrück;5291;Röhrsdorf;71;35; ;BG;71
625270;Königsbrück;5245;Stenz;71;35; ;G;71
625280;Königswartha;1514;Caminau;71;14; ;G;62
625280;Königswartha;1515;Commerau/K;71;14; ;G;62
625280;Königswartha;1516;Eutrich;71;14; ;G;62
625280;Königswartha;1517;Johnsdorf;71;14; ;G;62
625280;Königswartha;1513;Königswartha;71;14; ;BG;62
625280;Königswartha;1518;Neudorf/Königswartha;71;14; ;G;62
625280;Königswartha;1519;Niesendorf;71;14; ;G;62
625280;Königswartha;1572;Oppitz;71;14; ;BG;62
625280;Königswartha;1520;Truppen;71;14; ;G;62
625280;Königswartha;5173;Wartha;71;14; ;B;62
625280;Königswartha;5068;Wartha Flur 1;71;14; ;G;62
625280;Königswartha;5069;Wartha Flur 2;71;14; ;G;62
625280;Königswartha;5070;Wartha Flur 3;71;14; ;G;62
625280;Königswartha;5071;Wartha Flur 4;71;14; ;G;62
625280;Königswartha;5072;Wartha Flur 5;71;14; ;G;62
625280;Königswartha;5073;Wartha Flur 6;71;14; ;G;62
625290;Kubschütz;1494;Baschütz;71;14; ;G;62
625290;Kubschütz;1526;Blösa;71;14; ;G;62
625290;Kubschütz;1529;Canitz-Christina;71;14; ;G;62
625290;Kubschütz;1486;Daranitz;71;14; ;G;62
625290;Kubschütz;1532;Döhlen;71;14; ;G;62
625290;Kubschütz;1489;Grubditz;71;14; ;G;62
625290;Kubschütz;1484;Jenkwitz;71;14; ;BG;62
625290;Kubschütz;1491;Jeßnitz/K;71;14; ;G;62
625290;Kubschütz;1591;Kreckwitz;71;14; ;G;62
625290;Kubschütz;1525;Kubschütz;71;14; ;BG;62
625290;Kubschütz;1530;Kumschütz;71;14; ;G;62
625290;Kubschütz;1590;Litten;71;14; ;G;62
625290;Kubschütz;1533;Pielitz;71;14; ;G;62
625290;Kubschütz;1589;Purschwitz;71;14; ;BG;62
625290;Kubschütz;1487;Rabitz;71;14; ;G;62
625290;Kubschütz;1531;Rachlau;71;14; ;G;62
625290;Kubschütz;1488;Rieschen;71;14; ;G;62
625290;Kubschütz;1527;Scheckwitz;71;14; ;G;62
625290;Kubschütz;1493;Soculahora;71;14; ;G;62
625290;Kubschütz;1528;Soritz;71;14; ;G;62
625290;Kubschütz;1535;Waditz;71;14; ;G;62
625290;Kubschütz;1534;Weißig;71;14; ;G;62
625300;Laußnitz;5248;Glauschnitz;71;35; ;G;71
625300;Laußnitz;5235;Höckendorf;71;35; ;BG;71
625300;Laußnitz;5247;Laußnitz;71;35; ;BG;71
625310;Lauta;5154;Laubusch;71;34; ;B;71
625310;Lauta;4850;Laubusch Flur 1;71;34; ;G;71
625310;Lauta;4851;Laubusch Flur 2;71;34; ;G;71
625310;Lauta;4852;Laubusch Flur 3;71;34; ;G;71
625310;Lauta;4853;Laubusch Flur 4;71;34; ;G;71
625310;Lauta;4854;Laubusch Flur 5;71;34; ;G;71
625310;Lauta;4855;Laubusch Flur 6;71;34; ;G;71
625310;Lauta;4856;Laubusch Flur 7;71;34; ;G;71
625310;Lauta;4857;Laubusch Flur 8;71;34; ;G;71
625310;Lauta;4858;Laubusch Flur 9;71;34; ;G;71
625310;Lauta;5155;Lauta;71;34; ;B;71
625310;Lauta;4859;Lauta Flur 1;71;34; ;G;71
625310;Lauta;4868;Lauta Flur 10;71;34; ;G;71
625310;Lauta;4869;Lauta Flur 11;71;34; ;G;71
625310;Lauta;4870;Lauta Flur 12;71;34; ;G;71
625310;Lauta;4871;Lauta Flur 13;71;34; ;G;71
625310;Lauta;4860;Lauta Flur 2;71;34; ;G;71
625310;Lauta;4861;Lauta Flur 3;71;34; ;G;71
625310;Lauta;4862;Lauta Flur 4;71;34; ;G;71
625310;Lauta;4863;Lauta Flur 5;71;34; ;G;71
625310;Lauta;4864;Lauta Flur 6;71;34; ;G;71
625310;Lauta;4865;Lauta Flur 7;71;34; ;G;71
625310;Lauta;4866;Lauta Flur 8;71;34; ;G;71
625310;Lauta;4867;Lauta Flur 9;71;34; ;G;71
625310;Lauta;5156;Leippe;71;34; ;B;71
625310;Lauta;4872;Leippe Flur 1;71;34; ;G;71
625310;Lauta;4873;Leippe Flur 2;71;34; ;G;71
625310;Lauta;4874;Leippe Flur 3;71;34; ;G;71
625310;Lauta;4875;Leippe Flur 4;71;34; ;G;71
625310;Lauta;4876;Leippe Flur 5;71;34; ;G;71
625310;Lauta;4877;Leippe Flur 6;71;34; ;G;71
625310;Lauta;4878;Schwarzkollm Flur 10;71;34; ;H;71
625320;Lichtenberg;1724;Kleindittmannsdorf;71;35; ;G;71
625320;Lichtenberg;1723;Lichtenberg;71;35; ;BG;71
625330;Lohsa;0854;Driewitz;71;34; ;G;71
625330;Lohsa;4883;Driewitz Flur 1;71;34; ;G;71
625330;Lohsa;0856;Friedersdorf;71;34; ;G;71
625330;Lohsa;4884;Friedersdorf Flur 1;71;34; ;G;71
625330;Lohsa;4900;Friedersdorf Flur 1;71;34; ;H;71
625330;Lohsa;5146;Groß Särchen;71;34; ;B;71
625330;Lohsa;5147;Hermsdorf;71;34; ;B;71
625330;Lohsa;4767;Hermsdorf Flur 1;71;34; ;G;71
625330;Lohsa;4768;Hermsdorf Flur 2;71;34; ;G;71
625330;Lohsa;4769;Hermsdorf Flur 3;71;34; ;G;71
625330;Lohsa;4770;Hermsdorf Flur 4;71;34; ;G;71
625330;Lohsa;4887;Hermsdorf Flur 4;71;34; ;H;71
625330;Lohsa;5152;Koblenz;71;34; ;B;71
625330;Lohsa;4836;Koblenz Flur 1;71;34; ;H;71
625330;Lohsa;5086;Koblenz Flur 10;71;34; ;H;71
625330;Lohsa;4837;Koblenz Flur 2;71;34; ;G;71
625330;Lohsa;4838;Koblenz Flur 4;71;34; ;G;71
625330;Lohsa;4766;Koblenz Flur 5;71;34; ;G;71
625330;Lohsa;4839;Koblenz Flur 8;71;34; ;G;71
625330;Lohsa;0889;Lippen;71;34; ;G;71
625330;Lohsa;5061;Lippen Flur 1;71;34; ;G;71
625330;Lohsa;5062;Lippen Flur 2;71;34; ;G;71
625330;Lohsa;5063;Lippen Flur 3;71;34; ;G;71
625330;Lohsa;5064;Lippen Flur 4;71;34; ;G;71
625330;Lohsa;5065;Lippen Flur 5;71;34; ;G;71
625330;Lohsa;5066;Lippen Flur 6;71;34; ;G;71
625330;Lohsa;5157;Litschen;71;34; ;B;71
625330;Lohsa;4879;Litschen Flur 1;71;34; ;G;71
625330;Lohsa;4880;Litschen Flur 2;71;34; ;G;71
625330;Lohsa;4881;Litschen Flur 3;71;34; ;G;71
625330;Lohsa;4882;Litschen Flur 4;71;34; ;G;71
625330;Lohsa;5181;Litschen Flur 5;71;34; ;G;71
625330;Lohsa;5158;Lohsa;71;34; ;B;71
625330;Lohsa;4889;Lohsa Flur 1;71;34; ;G;71
625330;Lohsa;4898;Lohsa Flur 10;71;34; ;G;71
625330;Lohsa;4899;Lohsa Flur 11;71;34; ;G;71
625330;Lohsa;5180;Lohsa Flur 12;71;34; ;G;71
625330;Lohsa;4890;Lohsa Flur 2;71;34; ;G;71
625330;Lohsa;4891;Lohsa Flur 3;71;34; ;G;71
625330;Lohsa;4892;Lohsa Flur 4;71;34; ;H;71
625330;Lohsa;4893;Lohsa Flur 5;71;34; ;G;71
625330;Lohsa;4894;Lohsa Flur 6;71;34; ;G;71
625330;Lohsa;5088;Lohsa Flur 6;71;34; ;H;71
625330;Lohsa;4895;Lohsa Flur 7;71;34; ;G;71
625330;Lohsa;4896;Lohsa Flur 8;71;34; ;G;71
625330;Lohsa;4897;Lohsa Flur 9;71;34; ;G;71
625330;Lohsa;0866;Mortka;71;34; ;G;71
625330;Lohsa;4885;Mortka Flur 1;71;34; ;G;71
625330;Lohsa;4901;Mortka Flur 1;71;34; ;H;71
625330;Lohsa;4886;Mortka Flur 2;71;34; ;G;71
625330;Lohsa;5137;Neustadt Flur 15;71;34; ;H;71
625330;Lohsa;0871;Riegel;71;34; ;G;71
625330;Lohsa;5085;Riegel Flur 1;71;34; ;G;71
625330;Lohsa;4761;Särchen Flur 1;71;34; ;G;71
625330;Lohsa;4762;Särchen Flur 2;71;34; ;G;71
625330;Lohsa;4763;Särchen Flur 3;71;34; ;G;71
625330;Lohsa;4764;Särchen Flur 4;71;34; ;G;71
625330;Lohsa;4765;Särchen Flur 5;71;34; ;G;71
625330;Lohsa;4840;Särchen Flur 5;71;34; ;H;71
625330;Lohsa;0876;Scheibe;71;34; ;G;71
625330;Lohsa;5083;Scheibe Flur 1;71;34; ;G;71
625330;Lohsa;5084;Scheibe Flur 2;71;34; ;G;71
625330;Lohsa;5087;Seidewinkel Flur 16;71;34; ;G;71
625330;Lohsa;5170;Steinitz;71;34; ;B;71
625330;Lohsa;4773;Steinitz Flur 1;71;34; ;H;71
625330;Lohsa;5032;Steinitz Flur 1;71;34; ;G;71
625330;Lohsa;4774;Steinitz Flur 2;71;34; ;H;71
625330;Lohsa;5033;Steinitz Flur 2;71;34; ;G;71
625330;Lohsa;4775;Steinitz Flur 3;71;34; ;H;71
625330;Lohsa;5034;Steinitz Flur 3;71;34; ;G;71
625330;Lohsa;0890;Weißig;71;34; ;G;71
625330;Lohsa;4771;Weißig Flur 1;71;34; ;G;71
625330;Lohsa;4772;Weißig Flur 2;71;34; ;G;71
625330;Lohsa;5174;Weißkollm;71;34; ;B;71
625330;Lohsa;5074;Weißkollm Flur 1;71;34; ;G;71
625330;Lohsa;4902;Weißkollm Flur 2;71;34; ;H;71
625330;Lohsa;5075;Weißkollm Flur 2;71;34; ;G;71
625330;Lohsa;5076;Weißkollm Flur 3;71;34; ;G;71
625330;Lohsa;5077;Weißkollm Flur 4;71;34; ;G;71
625330;Lohsa;4888;Weißkollm Flur 5;71;34; ;H;71
625330;Lohsa;4903;Weißkollm Flur 5;71;34; ;H;71
625330;Lohsa;5078;Weißkollm Flur 5;71;34; ;G;71
625330;Lohsa;5079;Weißkollm Flur 6;71;34; ;G;71
625330;Lohsa;5080;Weißkollm Flur 7;71;34; ;G;71
625330;Lohsa;5081;Weißkollm Flur 8;71;34; ;G;71
625330;Lohsa;5082;Weißkollm Flur 9;71;34; ;G;71
625330;Lohsa;0891;Särchen;71;34; ;G;71
625340;Malschwitz;1401;Baruth;71;14; ;BG;62
625340;Malschwitz;1559;Briesing;71;14; ;G;62
625340;Malschwitz;1403;Buchwalde;71;14; ;G;62
625340;Malschwitz;1406;Cannewitz;71;14; ;G;62
625340;Malschwitz;1560;Doberschütz/M;71;14; ;G;62
625340;Malschwitz;1402;Dubrauke;71;14; ;G;62
625340;Malschwitz;1404;Gleina;71;14; ;G;62
625340;Malschwitz;1497;Kleinbautzen;71;14; ;BG;62
625340;Malschwitz;1541;Malschwitz;71;14; ;BG;62
625340;Malschwitz;1558;Niedergurig;71;14; ;BG;62
625340;Malschwitz;1542;Pließkowitz;71;14; ;G;62
625340;Malschwitz;1498;Preititz;71;14; ;G;62
625340;Malschwitz;1405;Rackel;71;14; ;G;62
625350;Nebelschütz;5255;Dürrwicknitz;71;35; ;G;71
625350;Nebelschütz;5256;Miltitz;71;35; ;G;71
625350;Nebelschütz;5254;Nebelschütz;71;35; ;BG;71
625350;Nebelschütz;5293;Piskowitz;71;35; ;G;71
625350;Nebelschütz;5257;Wendischbaselitz;71;35; ;G;71
625360;Neschwitz;1553;Caßlau;71;14; ;G;62
625360;Neschwitz;1552;Doberschütz/Neschwitz;71;14; ;G;62
625360;Neschwitz;1548;Holscha;71;14; ;G;62
625360;Neschwitz;1613;Krinitz;71;14; ;G;62
625360;Neschwitz;1614;Loga;71;14; ;G;62
625360;Neschwitz;1549;Lomske/N;71;14; ;G;62
625360;Neschwitz;1536;Luga;71;14; ;BG;62
625360;Neschwitz;1547;Neschwitz;71;14; ;BG;62
625360;Neschwitz;1550;Neudorf/Neschwitz;71;14; ;G;62
625360;Neschwitz;1615;Pannewitz;71;14; ;G;62
625360;Neschwitz;1612;Saritsch;71;14; ;BG;62
625360;Neschwitz;1551;Übigau;71;14; ;G;62
625360;Neschwitz;1554;Zescha;71;14; ;G;62
625370;Neukirch;5228;Gottschdorf;71;35; ;BG;71
625370;Neukirch;5246;Koitzsch;71;35; ;BG;71
625370;Neukirch;5258;Neukirch;71;35; ;BG;71
625370;Neukirch;5298;Schmorkau;71;35; ;BG;71
625370;Neukirch;5309;Weißbach;71;35; ;BG;71
625380;Neukirch/Lausitz;1757;Neukirch;71;14; ;B;62
625380;Neukirch/Lausitz;1728;Niederneukirch;71;14; ;G;62
625380;Neukirch/Lausitz;1727;Oberneukirch;71;14; ;G;62
